dry 1zone OP_Avg,dry 2zone OP_Avg,drytemp 1 Zone_Avg,drytemp 2 Zone_Avg,clean_Avg,quenching1zone OP_Avg,quenching2zone OP_Avg,quenching3zone OP_Avg,quenching4zone OP_Avg,quenching CP _Avg,quenchingtemp 1 Zone_Avg,quenchingtemp 2 Zone_Avg,quenchingtemp 3 Zone_Avg,quenchingtemp 4 Zone_Avg,salt conveyor temp 1 Zone_Avg,salt conveyor temp 2 Zone_Avg,salt temp 1 Zone_Avg,salt temp 2 Zone_Avg,result
71.03889682269504,19.339755431627374,100.00224530994824,100.0010714771725,65.47445544,73.04949468381216,56.86959762468852,53.109302943837456,69.43982357370136,0.44994354343492426,859.7347162904932,859.9890564577344,859.9936322714204,860.0005926615146,283.83106398278505,279.8057164347326,331.91716716808514,332.4448605795689,1
68.20929863734679,17.749368223143478,100.0044317519827,100.04464439727104,69.76983069513722,74.54291311739094,57.238694138428265,54.57734238284066,72.13025640230714,0.44997142198990625,858.8175158585716,859.9915158615717,859.9904100937274,859.9898696632785,285.07452751633605,280.62813045981085,332.16379413094836,332.3972742926211,0
70.34369022279158,20.734253245968713,100.0058367282169,100.01967696348984,68.10148390338496,75.54009403273542,55.58488263437685,53.71630933947293,71.24137814744859,0.4503411616576742,859.1796684091356,860.0045082693443,860.0012804267284,860.0057934028711,283.71265555347765,279.90103486687747,331.9811856131755,332.1654055169235,1
68.05611941909315,20.10496327249022,99.97381806802737,100.00770390991588,66.16860679414748,77.39298899927567,54.09025859046792,52.98561496450819,69.68765805446907,0.4500532945820657,859.5362425756917,860.0006954348606,860.0039682321811,859.9959493972212,283.82777593845606,280.1789518325366,331.88675260013787,332.60476549279423,0
69.43808103503568,21.35236739998396,100.01285434137738,100.03250123709603,66.68940281808706,79.38352464861701,53.60469389,53.106613501162514,69.82073133,0.4502441134450413,858.4370031852156,860.0076166519682,860.0152299,860.0118326969994,284.7314415537561,279.8266890465467,332.07915337128196,332.7459383869157,1
70.00386960370776,19.49939443680675,99.99711464354527,100.03950800135395,69.16689504,73.40385864485236,56.786253452585534,54.948582734468566,72.63322799041816,0.44990716328177893,859.5226862990157,860.0074025933449,859.9817989116284,859.9868558298182,284.7577959693798,280.40715999197306,331.7968845492892,332.5591692183513,1
69.48612668850181,4.376535768449804,100.01925967942037,100.07948704282666,69.63990252344796,73.59453429,58.07789568755893,54.753844692571086,73.30651958463599,0.4502138554910426,859.4465717044702,859.9976936876582,859.9961620018859,859.9947953887172,284.62945793916504,280.41944144099926,332.18415143169074,332.21009762502587,1
70.07879717675605,22.069660980135573,100.01285582141276,100.00860043707567,69.37542744,77.56297799528491,56.38297771510083,54.07747355003457,71.41747798251167,0.45035436226421094,859.0086146,859.9936500717788,860.0015974918828,859.9952391016542,284.5890105284475,280.7015456015618,332.05368554540973,332.57988201428884,1
72.60030929997515,21.03286151140537,99.99792488621529,100.01539191647451,66.08204015821163,75.90349271319498,46.97312127229249,50.04272749066375,70.70960628,0.45321047103878914,859.2456396,860.0023798,860.0039104056124,860.0027858849675,283.0335816715062,279.29882403645547,329.14659753537165,329.4706848865911,1
68.62952475219078,22.168093281137764,100.10300331090158,100.15868727194369,67.96249723813527,53.29612251709525,56.071448663985066,56.33229112914811,72.06055858353685,0.45063016312311444,860.8724832638989,860.0542208140846,859.9905741272805,860.0178617626308,283.78899746096687,279.25461334578364,331.9774485273311,331.89882398245896,1
70.54904328241895,22.323174635286783,100.00823932356609,99.97147242051122,66.55758591801745,79.97042979445138,55.51278248519327,56.312020659289274,69.67821381701995,0.45027470421602245,858.6965710333541,860.0075980361596,860.0058618298006,859.9940098581671,283.82330381078555,279.40780381078554,331.95727661315465,332.74406413653367,0
71.30228966334614,23.531784272683627,100.01737848497316,100.0345982321261,68.89667592913504,79.79277653,55.52553345535286,53.311147323571774,71.06909391802688,0.4506524264882381,857.6155227573928,859.9774693438976,859.9864380055164,859.9916371957316,284.24195384216216,279.4930714505351,332.00798117096235,332.56690472565884,1
71.59330482240532,19.343382030395347,100.00045308800111,99.98101041334903,66.65082233203303,72.82918263,57.450325517551754,53.59579199266081,70.40346429758361,0.45022786744443677,859.7583050266566,860.0157773966719,859.9996590472638,860.0011033157251,283.37124828636706,279.73458145814584,331.93121970732653,332.4713776706196,1
62.91420430940181,18.181323074155102,100.04944530773216,99.96899994242617,64.88888080776096,54.73276140287142,52.90166289653981,57.89829233980079,69.46644950774369,0.45004901206171916,860.2625969,860.0073364902988,859.9903644092306,860.0116916897545,283.34696699013074,278.221546,331.6080474,331.9382153950578,1
73.66453117864224,21.961626655272212,100.00109836584303,99.99718723388764,64.86262277295413,75.08182138,57.35239774503772,53.792261257719744,70.21549877395684,0.4504157989904514,859.0516889442526,859.9931805323519,860.0057607506665,860.0115961707129,282.4057769981255,279.45186667350333,331.96931513639163,332.1250664079018,0
